query_date,doc_name,doc_type,operation,page_number,prompt_tokens,completion_tokens,total_tokens,model_id
2026-01-23 21:55,,,embedding,-1,24,0,24,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,220,0,220,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1159,0,1159,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,452,0,452,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,972,0,972,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1628,0,1628,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,158,0,158,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,205,0,205,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,164,0,164,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,144,0,144,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,91,0,91,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,268,0,268,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,369,0,369,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,409,0,409,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,174,0,174,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,46,0,46,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,345,0,345,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,203,0,203,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,49,0,49,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,827,0,827,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,819,0,819,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,799,0,799,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,79,0,79,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,607,0,607,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,248,0,248,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,363,0,363,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,136,0,136,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,453,0,453,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,868,0,868,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,81,0,81,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1526,0,1526,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,292,0,292,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1723,0,1723,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1712,0,1712,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1709,0,1709,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1720,0,1720,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1710,0,1710,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1706,0,1706,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1710,0,1710,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1722,0,1722,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1723,0,1723,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1703,0,1703,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1706,0,1706,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1724,0,1724,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,315,0,315,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,4,0,4,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,642,0,642,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,70,0,70,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,142,0,142,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,615,0,615,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,165,0,165,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,236,0,236,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,155,0,155,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,174,0,174,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,161,0,161,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,192,0,192,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,890,0,890,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,72,0,72,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,245,0,245,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,90,0,90,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,142,0,142,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,812,0,812,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,159,0,159,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,902,0,902,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,664,0,664,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,298,0,298,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,40,0,40,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,798,0,798,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,437,0,437,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,419,0,419,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,41,0,41,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,80,0,80,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,70,0,70,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,82,0,82,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,133,0,133,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,80,0,80,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,167,0,167,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,244,0,244,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,92,0,92,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,328,0,328,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1064,0,1064,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,232,0,232,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,53,0,53,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,43,0,43,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,889,0,889,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,567,0,567,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,43,0,43,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,191,0,191,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,106,0,106,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,98,0,98,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,159,0,159,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,146,0,146,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,42,0,42,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,182,0,182,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,22,0,22,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,15,0,15,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,15,0,15,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,17,0,17,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,15,0,15,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,105,0,105,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,14,0,14,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,15,0,15,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,113,0,113,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,15,0,15,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,13,0,13,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1449,0,1449,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,25,0,25,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,235,0,235,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1149,0,1149,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,431,0,431,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,823,0,823,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,526,0,526,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,559,0,559,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,84,0,84,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,328,0,328,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,751,0,751,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,259,0,259,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,647,0,647,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,660,0,660,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,339,0,339,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,198,0,198,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,56,0,56,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,347,0,347,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,315,0,315,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,31,0,31,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,167,0,167,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,830,0,830,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,769,0,769,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,98,0,98,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,272,0,272,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,346,0,346,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,64,0,64,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,82,0,82,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,430,0,430,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,104,0,104,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,455,0,455,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,923,0,923,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,80,0,80,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1391,0,1391,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,64,0,64,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,669,0,669,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,611,0,611,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,70,0,70,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,142,0,142,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,789,0,789,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,236,0,236,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,253,0,253,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,456,0,456,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,671,0,671,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,60,0,60,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,49,0,49,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,43,0,43,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,61,0,61,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,82,0,82,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,72,0,72,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,252,0,252,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,91,0,91,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,93,0,93,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,173,0,173,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,601,0,601,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,142,0,142,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,881,0,881,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,666,0,666,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,250,0,250,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,40,0,40,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,293,0,293,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,457,0,457,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1275,0,1275,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1423,0,1423,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,110,0,110,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,78,0,78,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,55,0,55,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,596,0,596,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,151,0,151,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,195,0,195,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,126,0,126,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,309,0,309,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,512,0,512,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,143,0,143,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,142,0,142,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,291,0,291,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,16,0,16,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,259,0,259,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,136,0,136,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,555,0,555,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,376,0,376,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,24,0,24,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,282,0,282,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1148,0,1148,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,432,0,432,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,21,0,21,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,217,0,217,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,43,0,43,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,63,0,63,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,217,0,217,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,66,0,66,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,474,0,474,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1522,0,1522,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,207,0,207,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,162,0,162,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,166,0,166,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,91,0,91,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,89,0,89,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,696,0,696,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,695,0,695,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,327,0,327,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,198,0,198,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,49,0,49,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,375,0,375,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,511,0,511,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,134,0,134,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,64,0,64,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,360,0,360,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,77,0,77,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,51,0,51,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,775,0,775,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,99,0,99,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,439,0,439,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,248,0,248,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,674,0,674,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,135,0,135,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,211,0,211,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,257,0,257,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,940,0,940,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,34,0,34,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1405,0,1405,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,49,0,49,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,683,0,683,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,609,0,609,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,70,0,70,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,142,0,142,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1162,0,1162,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,317,0,317,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,192,0,192,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,670,0,670,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,60,0,60,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,49,0,49,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,43,0,43,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,61,0,61,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,89,0,89,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,72,0,72,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,246,0,246,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,90,0,90,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,100,0,100,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,672,0,672,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,165,0,165,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,804,0,804,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,142,0,142,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,47,0,47,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,252,0,252,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,570,0,570,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,667,0,667,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,301,0,301,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,40,0,40,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,722,0,722,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,415,0,415,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,420,0,420,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,41,0,41,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,81,0,81,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,70,0,70,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,82,0,82,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,192,0,192,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1415,0,1415,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,142,0,142,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,125,0,125,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,60,0,60,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,553,0,553,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,821,0,821,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,151,0,151,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,251,0,251,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,173,0,173,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,309,0,309,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,484,0,484,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,143,0,143,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,141,0,141,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,287,0,287,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,13,0,13,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,23,0,23,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,242,0,242,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1128,0,1128,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1199,0,1199,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,907,0,907,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,609,0,609,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,129,0,129,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,995,0,995,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,595,0,595,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,262,0,262,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,799,0,799,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,793,0,793,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,338,0,338,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,228,0,228,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,49,0,49,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,356,0,356,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,387,0,387,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,861,0,861,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,768,0,768,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,115,0,115,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,438,0,438,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,388,0,388,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,248,0,248,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,443,0,443,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,136,0,136,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,470,0,470,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,945,0,945,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,80,0,80,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1277,0,1277,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,156,0,156,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,43,0,43,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,660,0,660,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,369,0,369,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,4,0,4,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,605,0,605,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,70,0,70,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,142,0,142,text-embedding-3-small
